# Spec-closure rows. Derived reference, not authority: the code and its gated theorems are the sole
# implementation authority. disposition IN is represented eventually and names the milestone that owns it;
# OUT is a priced exclusion with no milestone, and its price is authoritative here. contract names an
# ARCHITECTURE.md section 9 proof contract. IDs are stable and never renumbered; -X### IDs are supplemental.
id,source,anchor,construct,disposition,representation,owner,contract,price,kind,milestone
SPEC-090,Go spec,Address_operators,Address operators,IN,"SC-05-EXPR-FACT-USE-EVAL closes Address operators by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
SPEC-091,Go spec,Receive_operator,Receive operator,IN,"SC-05-EXPR-FACT-USE-EVAL closes Receive operator by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-10,—,ordinary,C14
SPEC-092,Go spec,Conversions,Conversions,IN,"SC-05-EXPR-FACT-USE-EVAL closes Conversions by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C7
SPEC-093,Go spec,Conversions/Conversions_between_numeric_types,Conversions between numeric types,IN,"SC-05-EXPR-FACT-USE-EVAL closes Conversions between numeric types by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C7
SPEC-094,Go spec,Conversions_to_and_from_a_string_type,Conversions to and from a string type,IN,"SC-05-EXPR-FACT-USE-EVAL closes Conversions to and from a string type by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
SPEC-095,Go spec,Conversions_from_slice_to_array_or_array_pointer,Conversions from slice to array or array pointer,IN,"SC-05-EXPR-FACT-USE-EVAL closes Conversions from slice to array or array pointer by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
SPEC-096,Go spec,Constant_expressions,Constant expressions,IN,"SC-05-EXPR-FACT-USE-EVAL closes Constant expressions by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
SPEC-097,Go spec,Order_of_evaluation,Order of evaluation,IN,"The source zipper enforces the specified lexical left-to-right order of function calls, method calls, and receive operations, plus the specified assignment and return phases. Step branches over every relative order the pinned specification leaves unspecified; each branch is observable only through its ordinary calls, receives, reads, writes, panics, and outputs.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-20,—,ordinary,C7
SPEC-098,Go spec,Statements,Statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-099,Go spec,Terminating_statements,Terminating statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Terminating statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-100,Go spec,Empty_statements,Empty statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Empty statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-101,Go spec,Labeled_statements,Labeled statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Labeled statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-102,Go spec,Expression_statements,Expression statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Expression statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-103,Go spec,Send_statements,Send statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Send statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-10; SC-18,—,ordinary,C14
SPEC-104,Go spec,IncDec_statements,IncDec statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes IncDec statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-105,Go spec,Assignment_statements,Assignment statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Assignment statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-106,Go spec,If_statements,If statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes If statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-107,Go spec,Switch_statements,Switch statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Switch statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-108,Go spec,Expression_switches,Expression switches,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Expression switches by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-109,Go spec,Type_switches,Type switches,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Type switches by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C12
SPEC-110,Go spec,For_statements,For statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes For statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-111,Go spec,For_condition,For statements with single condition,IN,SC-06-SOURCE-ZIPPER-CONTROL closes For statements with single condition by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-112,Go spec,For_clause,For statements with for clause,IN,SC-06-SOURCE-ZIPPER-CONTROL closes For statements with for clause by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-113,Go spec,For_range,For statements with range clause,IN,All range domains are IN. Map order is Step nondeterminism and its chosen next key/permutation is recorded in Action.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-11; SC-10,—,ordinary,C11
SPEC-114,Go spec,Go_statements,Go statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Go statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-10; SC-18,—,ordinary,C14
SPEC-115,Go spec,Select_statements,Select statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Select statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-10; SC-18,—,ordinary,C14
SPEC-116,Go spec,Return_statements,Return statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Return statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-07,—,ordinary,C9
SPEC-117,Go spec,Break_statements,Break statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Break statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-118,Go spec,Continue_statements,Continue statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Continue statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-119,Go spec,Goto_statements,Goto statements,IN,Jump target and target continuation skeleton are retained ControlFacts; Step never recomputes continuation from a source position.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-120,Go spec,Fallthrough_statements,Fallthrough statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Fallthrough statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
SPEC-121,Go spec,Defer_statements,Defer statements,IN,SC-06-SOURCE-ZIPPER-CONTROL closes Defer statements by proving exact retained control facts and source-zipper progress without a second command or continuation-construction authority.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-09,—,ordinary,C9
